customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
'C1575099263','2','M','28007','M1823072687','28007','es_transportation',22.13,FALSE
'C1076110991','2','M','28007','M1946091778','28007','es_wellnessandbeauty',65.81,FALSE
'C1648096390','5','M','28007','M2122776122','28007','es_home',58.2,FALSE
'C492776916','2','M','28007','M348934600','28007','es_transportation',37.75,FALSE
'C805469502','3','M','28007','M480139044','28007','es_health',74.93,FALSE
'C2048375146','5','F','28007','M348934600','28007','es_transportation',48.01,FALSE
'C1189224644','2','M','28007','M1823072687','28007','es_transportation',20.32,FALSE
'C2043823425','4','F','28007','M348934600','28007','es_transportation',44.19,FALSE
'C1082732879','2','F','28007','M348934600','28007','es_transportation',8.54,FALSE
'C352261908','6','M','28007','M348934600','28007','es_transportation',5.83,FALSE
'C728864298','5','M','28007','M1823072687','28007','es_transportation',34.45,FALSE
'C1209743372','4','F','28007','M1823072687','28007','es_transportation',4.44,FALSE
'C2013871968','4','F','28007','M348934600','28007','es_transportation',45.08,FALSE
'C1095821033','4','F','28007','M348934600','28007','es_transportation',18,FALSE
'C91915601','4','M','28007','M348934600','28007','es_transportation',25.64,FALSE
'C2011457912','4','F','28007','M348934600','28007','es_transportation',42.86,FALSE
'C1467497219','6','F','28007','M1053599405','28007','es_health',214.92,FALSE
'C1039390058','4','M','28007','M855959430','28007','es_hyper',58.34,FALSE
'C407219337','3','M','28007','M348934600','28007','es_transportation',16.72,FALSE
'C791033780','6','F','28007','M348934600','28007','es_transportation',0.38,FALSE
'C678683295','2','F','28007','M348934600','28007','es_transportation',39.58,FALSE
'C145230032','2','F','28007','M348934600','28007','es_transportation',46.74,FALSE
'C1095087737','3','F','28007','M348934600','28007','es_transportation',25.68,FALSE
'C1529774854','2','F','28007','M348934600','28007','es_transportation',3.07,FALSE
'C1350082938','3','M','28007','M348934600','28007','es_transportation',51.84,FALSE
'C1489078579','1','M','28007','M348934600','28007','es_transportation',5.86,FALSE
'C1369559766','3','M','28007','M348934600','28007','es_transportation',11.89,FALSE
'C793890087','2','F','28007','M348934600','28007','es_transportation',66.87,FALSE
'C232299558','3','F','28007','M1823072687','28007','es_transportation',37.07,FALSE
'C1361037703','2','M','28007','M151143676','28007','es_barsandrestaurants',41.31,FALSE
'C967109509','5','M','28007','M1823072687','28007','es_transportation',5.02,FALSE
'C1533572842','4','F','28007','M348934600','28007','es_transportation',21.44,FALSE
'C26438018','4','M','28007','M348934600','28007','es_transportation',35.26,FALSE
'C1174105749','5','M','28007','M1823072687','28007','es_transportation',47.51,FALSE
'C1297100897','4','M','28007','M1888755466','28007','es_otherservices',116.01,FALSE
'C521436442','3','F','28007','M348934600','28007','es_transportation',25.93,FALSE
'C1881708420','3','F','28007','M1823072687','28007','es_transportation',69.86,FALSE
'C1504341710','2','F','28007','M348934600','28007','es_transportation',50.33,FALSE
'C1212956427','2','F','28007','M348934600','28007','es_transportation',29.49,FALSE
'C824676284','2','U','28007','M348934600','28007','es_transportation',48.72,FALSE
'C671392477','4','F','28007','M1823072687','28007','es_transportation',16.24,FALSE
'C901400531','2','F','28007','M348934600','28007','es_transportation',60.1,FALSE
'C1761085759','3','F','28007','M1053599405','28007','es_health',265.92,FALSE
'C276623362','4','M','28007','M348934600','28007','es_transportation',40.06,FALSE
'C612045723','5','F','28007','M348934600','28007','es_transportation',39.14,FALSE
'C808326652','U','E','28007','M348934600','28007','es_transportation',56.78,FALSE
'C267284908','4','F','28007','M348934600','28007','es_transportation',17.28,FALSE
'C1080813886','4','M','28007','M348934600','28007','es_transportation',18.43,FALSE
'C62153477','3','M','28007','M1823072687','28007','es_transportation',15.58,FALSE
'C125481968','1','M','28007','M348934600','28007','es_transportation',17.84,FALSE
'C1293579037','2','F','28007','M348934600','28007','es_transportation',31.94,FALSE
'C1200311106','3','F','28007','M855959430','28007','es_hyper',16.02,FALSE
'C656075868','1','F','28007','M151143676','28007','es_barsandrestaurants',89.28,FALSE
'C1365609574','4','M','28007','M348934600','28007','es_transportation',15.74,FALSE
'C1553941793','1','F','28007','M348934600','28007','es_transportation',37.32,FALSE
'C1703739582','4','F','28007','M348934600','28007','es_transportation',27.84,FALSE
'C1499092508','5','M','28007','M348934600','28007','es_transportation',7.29,FALSE
'C1148771999','4','M','28007','M1823072687','28007','es_transportation',1.84,FALSE
'C605522883','2','M','28007','M348934600','28007','es_transportation',0.13,FALSE
'C1404589205','2','M','28007','M1823072687','28007','es_transportation',38.33,FALSE
'C1897313368','5','F','28007','M348934600','28007','es_transportation',31.12,FALSE
'C304677660','4','F','28007','M348934600','28007','es_transportation',24.53,FALSE
'C1273564839','5','F','28007','M348934600','28007','es_transportation',34.77,FALSE
'C1750835738','5','F','28007','M151143676','28007','es_barsandrestaurants',13.56,FALSE
'C1855693993','4','F','28007','M348934600','28007','es_transportation',14.89,FALSE
'C1793707767','4','F','28007','M348934600','28007','es_transportation',3.96,FALSE
'C1536088502','1','M','28007','M348934600','28007','es_transportation',2.02,FALSE
'C1927223566','6','M','28007','M348934600','28007','es_transportation',56.18,FALSE
'C265405940','2','F','28007','M348934600','28007','es_transportation',46.38,FALSE
'C56690195','2','M','28007','M1823072687','28007','es_transportation',40.57,FALSE
'C380412694','1','M','28007','M1823072687','28007','es_transportation',5.87,FALSE
'C673048498','2','M','28007','M348934600','28007','es_transportation',27.31,FALSE
'C660024200','2','F','28007','M348934600','28007','es_transportation',10.09,FALSE
'C2108669396','5','M','28007','M348934600','28007','es_transportation',46.84,FALSE
'C1428252955','1','F','28007','M1741626453','28007','es_sportsandtoys',73.8,FALSE
'C1704116821','5','M','28007','M348934600','28007','es_transportation',36.03,FALSE
'C1517820871','3','F','28007','M1823072687','28007','es_transportation',39.83,FALSE
'C1983511229','3','M','28007','M348934600','28007','es_transportation',12.11,FALSE
'C764048448','3','M','28007','M855959430','28007','es_hyper',46.27,FALSE
'C1118932469','4','F','28007','M348934600','28007','es_transportation',26.95,FALSE
'C34104097','1','F','28007','M348934600','28007','es_transportation',4.81,FALSE
'C1809104609','1','F','28007','M348934600','28007','es_transportation',25.93,FALSE
'C255691679','2','F','28007','M348934600','28007','es_transportation',3.79,FALSE
'C1348957967','2','M','28007','M348934600','28007','es_transportation',18.92,FALSE
'C1087227796','2','M','28007','M85975013','28007','es_food',4.74,FALSE
'C404536294','3','F','28007','M348934600','28007','es_transportation',23.19,FALSE
'C1465725042','6','F','28007','M151143676','28007','es_barsandrestaurants',145.25,FALSE
'C1569014356','2','M','28007','M348934600','28007','es_transportation',4.57,FALSE
'C1921196241','3','M','28007','M348934600','28007','es_transportation',48.11,FALSE
'C1516006997','2','M','28007','M348934600','28007','es_transportation',43.36,FALSE
'C1158646143','3','M','28007','M1823072687','28007','es_transportation',15.04,FALSE
'C1834864466','2','M','28007','M1823072687','28007','es_transportation',34.35,FALSE
'C1740186506','3','M','28007','M1823072687','28007','es_transportation',12.03,FALSE
'C83204562','2','F','28007','M348934600','28007','es_transportation',35.66,FALSE
'C759940472','2','M','28007','M348934600','28007','es_transportation',55.49,FALSE
'C1702404555','3','M','28007','M348934600','28007','es_transportation',7.77,FALSE
'C1261640227','3','M','28007','M348934600','28007','es_transportation',28.1,FALSE
'C23582994','2','F','28007','M348934600','28007','es_transportation',16,FALSE
'C1783773775','2','M','28007','M1823072687','28007','es_transportation',8.04,FALSE
'C926583171','2','F','28007','M1823072687','28007','es_transportation',29.57,FALSE
'C1082608644','4','F','28007','M348934600','28007','es_transportation',14.23,FALSE
'C1700159150','4','F','28007','M348934600','28007','es_transportation',78.14,FALSE
'C2125297333','2','F','28007','M1823072687','28007','es_transportation',36.1,FALSE
'C1136643517','5','M','28007','M348934600','28007','es_transportation',2.74,FALSE
'C1735092211','3','F','28007','M348934600','28007','es_transportation',34.22,FALSE
'C911735174','3','M','28007','M1823072687','28007','es_transportation',27.35,FALSE
'C1497895052','2','M','28007','M348934600','28007','es_transportation',28.51,FALSE
'C1804573810','2','F','28007','M348934600','28007','es_transportation',47.38,FALSE
'C506003529','5','F','28007','M348934600','28007','es_transportation',44.75,FALSE
'C58432631','2','F','28007','M1823072687','28007','es_transportation',24.65,FALSE
'C1388726904','3','F','28007','M348934600','28007','es_transportation',27.49,FALSE
'C581878341','4','M','28007','M348934600','28007','es_transportation',51.35,FALSE
'C825744832','2','M','28007','M348934600','28007','es_transportation',39.48,FALSE
'C1953872129','2','M','28007','M348934600','28007','es_transportation',16.13,FALSE
'C1370192017','6','F','28007','M1823072687','28007','es_transportation',34.97,FALSE
'C1703648667','2','F','28007','M348934600','28007','es_transportation',10,FALSE
'C1358079072','2','M','28007','M1842530320','28007','es_tech',73.53,FALSE
'C1922022324','2','F','28007','M348934600','28007','es_transportation',12.49,FALSE
'C1038733568','2','M','28007','M151143676','28007','es_barsandrestaurants',20.65,FALSE
'C980181294','4','F','28007','M348934600','28007','es_transportation',18.9,FALSE
'C1739741081','4','F','28007','M348934600','28007','es_transportation',24.41,FALSE
'C1709958311','6','M','28007','M348934600','28007','es_transportation',11.89,FALSE
'C102010508','2','F','28007','M348934600','28007','es_transportation',17.14,FALSE
'C1135495199','2','M','28007','M348934600','28007','es_transportation',33.12,FALSE
'C639558755','3','M','28007','M348934600','28007','es_transportation',65.95,FALSE
'C339181872','4','F','28007','M1823072687','28007','es_transportation',38.46,FALSE
'C950325755','2','F','28007','M348934600','28007','es_transportation',27.39,FALSE
'C436675850','4','M','28007','M348934600','28007','es_transportation',13.65,FALSE
'C1214582637','2','F','28007','M1053599405','28007','es_health',122.63,FALSE
'C1853381059','4','M','28007','M348934600','28007','es_transportation',16.7,FALSE
'C133432771','2','F','28007','M348934600','28007','es_transportation',28.9,FALSE
'C1718974481','4','M','28007','M1823072687','28007','es_transportation',49.09,FALSE
'C1565058518','3','M','28007','M348934600','28007','es_transportation',25.54,FALSE
'C2060778761','5','F','28007','M348934600','28007','es_transportation',23.29,FALSE
'C592679392','5','M','28007','M348934600','28007','es_transportation',34.05,FALSE
'C875898611','3','F','28007','M1823072687','28007','es_transportation',47.96,FALSE
'C420348872','3','M','28007','M348934600','28007','es_transportation',14.8,FALSE
'C987620594','5','F','28007','M348934600','28007','es_transportation',13.21,FALSE
'C299357678','3','F','28007','M348934600','28007','es_transportation',1.55,FALSE
'C840928568','1','M','28007','M348934600','28007','es_transportation',19.96,FALSE
'C418638324','5','F','28007','M348934600','28007','es_transportation',45.08,FALSE
'C140234280','2','F','28007','M855959430','28007','es_hyper',67.07,FALSE
'C2136169439','5','M','28007','M348934600','28007','es_transportation',39.68,FALSE
'C20274793','3','F','28007','M1823072687','28007','es_transportation',63.82,FALSE
'C1152356495','3','F','28007','M348934600','28007','es_transportation',28.82,FALSE
'C701909142','3','F','28007','M348934600','28007','es_transportation',19.67,FALSE
'C1145304322','3','F','28007','M348934600','28007','es_transportation',5.93,FALSE
'C17132509','5','F','28007','M348934600','28007','es_transportation',33.08,FALSE
'C1928450094','2','M','28007','M1823072687','28007','es_transportation',13.69,FALSE
'C1711218892','2','M','28007','M348934600','28007','es_transportation',8.03,FALSE
'C2070997908','3','F','28007','M348934600','28007','es_transportation',57.26,FALSE
'C1389311354','5','M','28007','M348934600','28007','es_transportation',25.92,FALSE
'C2094478222','4','F','28007','M209847108','28007','es_wellnessandbeauty',123.17,FALSE
'C287533643','3','M','28007','M1823072687','28007','es_transportation',63.35,FALSE
'C194859196','2','F','28007','M348934600','28007','es_transportation',29.06,FALSE
'C1526175877','1','F','28007','M1823072687','28007','es_transportation',43.2,FALSE
'C1659350842','2','F','28007','M348934600','28007','es_transportation',6.86,FALSE
'C1191796691','4','F','28007','M348934600','28007','es_transportation',29.9,FALSE
'C1376617526','3','F','28007','M1823072687','28007','es_transportation',8.57,FALSE
'C521129957','5','M','28007','M348875670','28007','es_hotelservices',199.95,FALSE
'C1584366693','5','F','28007','M348934600','28007','es_transportation',21.48,FALSE
'C1424007721','4','F','28007','M348934600','28007','es_transportation',21.61,FALSE
'C15777324','2','F','28007','M348934600','28007','es_transportation',23.51,FALSE
'C1933962406','2','F','28007','M1888755466','28007','es_otherservices',96.56,FALSE
'C1287167517','2','F','28007','M348934600','28007','es_transportation',60.58,FALSE
'C232369406','5','F','28007','M348934600','28007','es_transportation',5.28,FALSE
'C466769207','2','F','28007','M348934600','28007','es_transportation',59.8,FALSE
'C1512353179','3','F','28007','M348934600','28007','es_transportation',53.51,FALSE
'C2145448250','5','F','28007','M348934600','28007','es_transportation',41.8,FALSE
'C1981089677','4','M','28007','M348934600','28007','es_transportation',10.27,FALSE
'C388262831','2','F','28007','M348934600','28007','es_transportation',11.38,FALSE
'C1489632788','3','F','28007','M348934600','28007','es_transportation',49.44,FALSE
'C528277773','0','F','28007','M348934600','28007','es_transportation',12.66,FALSE
'C1560676680','2','F','28007','M1888755466','28007','es_otherservices',66.6,TRUE
'C1171622243','5','M','28007','M1888755466','28007','es_otherservices',189.22,TRUE
'C54876469','4','M','28007','M1823072687','28007','es_transportation',19.33,FALSE
'C1128965136','2','F','28007','M348934600','28007','es_transportation',30.96,FALSE
'C903741897','2','F','28007','M1823072687','28007','es_transportation',35.58,FALSE
'C545840720','2','F','28007','M348934600','28007','es_transportation',54.8,FALSE
'C10263180','3','F','28007','M348934600','28007','es_transportation',8.33,FALSE
'C1226947303','2','F','28007','M348934600','28007','es_transportation',4.28,FALSE
'C1719485237','4','M','28007','M348934600','28007','es_transportation',29.03,FALSE
'C798657650','3','M','28007','M1823072687','28007','es_transportation',9.41,FALSE
'C159913055','3','F','28007','M348934600','28007','es_transportation',6.7,FALSE
'C1904362781','3','F','28007','M1053599405','28007','es_health',43.7,FALSE
'C869394149','1','F','28007','M980657600','28007','es_sportsandtoys',6.34,FALSE
'C1294166760','3','M','28007','M692898500','28007','es_health',100.12,FALSE
'C1133451243','5','M','28007','M1823072687','28007','es_transportation',7.17,FALSE
'C170002529','2','F','28007','M348934600','28007','es_transportation',4.24,FALSE
'C1169771418','3','M','28007','M348934600','28007','es_transportation',50.5,FALSE
'C990997956','2','F','28007','M348934600','28007','es_transportation',34.2,FALSE
'C332229910','4','F','28007','M348934600','28007','es_transportation',7.37,FALSE
'C518028573','2','M','28007','M1823072687','28007','es_transportation',20.87,FALSE
'C566987196','1','M','28007','M348934600','28007','es_transportation',22.71,FALSE
'C803365419','1','F','28007','M1823072687','28007','es_transportation',7.8,FALSE
'C1729635847','5','F','28007','M1823072687','28007','es_transportation',22.54,FALSE
'C1376957295','2','M','28007','M348934600','28007','es_transportation',9.34,FALSE
'C842993265','2','F','28007','M348934600','28007','es_transportation',35.54,FALSE
'C86186949','2','F','28007','M348934600','28007','es_transportation',22.44,FALSE
'C1262879702','1','M','28007','M85975013','28007','es_food',41.71,FALSE
'C137986193','4','F','28007','M348934600','28007','es_transportation',37.76,FALSE
'C672794326','3','F','28007','M1946091778','28007','es_wellnessandbeauty',105.66,FALSE
'C450845582','2','F','28007','M348934600','28007','es_transportation',12.87,FALSE
'C228882909','2','M','28007','M348934600','28007','es_transportation',6.05,FALSE
'C922544599','3','F','28007','M480139044','28007','es_health',112.45,FALSE
'C301422123','3','M','28007','M348934600','28007','es_transportation',25.65,FALSE
'C2080088206','5','F','28007','M1823072687','28007','es_transportation',27.62,FALSE
'C24691837','2','F','28007','M348934600','28007','es_transportation',36.42,FALSE
'C375144053','6','F','28007','M980657600','28007','es_sportsandtoys',364.68,TRUE
'C525850964','2','F','28007','M980657600','28007','es_sportsandtoys',398.57,TRUE
'C1299368401','4','M','28007','M840466850','28007','es_tech',51.71,FALSE
'C1014124305','1','M','28007','M348934600','28007','es_transportation',24.8,FALSE
'C808977147','2','M','28007','M348934600','28007','es_transportation',47.35,FALSE
'C1936493073','3','F','28007','M348934600','28007','es_transportation',5.92,FALSE
'C2014438912','1','F','28007','M348934600','28007','es_transportation',17.59,FALSE
'C682529129','3','F','28007','M348934600','28007','es_transportation',34.92,FALSE
'C1509718305','1','M','28007','M348934600','28007','es_transportation',55.34,FALSE
'C526384621','3','M','28007','M840466850','28007','es_tech',46.11,FALSE
'C131915922','2','F','28007','M1823072687','28007','es_transportation',14.86,FALSE
'C1081618305','6','F','28007','M1823072687','28007','es_transportation',37.87,FALSE
'C962830776','2','M','28007','M480139044','28007','es_health',12.39,FALSE
'C2137070408','5','M','28007','M348934600','28007','es_transportation',25,FALSE
'C366601563','1','F','28007','M348934600','28007','es_transportation',1.23,FALSE
'C359628860','4','F','28007','M348934600','28007','es_transportation',14.1,FALSE
'C1295444668','2','M','28007','M348934600','28007','es_transportation',33.61,FALSE
'C1530262146','2','M','28007','M1823072687','28007','es_transportation',17.77,FALSE
'C723217997','4','F','28007','M348934600','28007','es_transportation',15.8,FALSE
'C1021409246','2','M','28007','M348934600','28007','es_transportation',17.61,FALSE
'C26716153','1','F','28007','M348934600','28007','es_transportation',35.32,FALSE
'C2054233026','3','F','28007','M348934600','28007','es_transportation',26.26,FALSE
'C1971497679','4','M','28007','M348934600','28007','es_transportation',6.75,FALSE
'C2090486181','4','M','28007','M348934600','28007','es_transportation',11.33,FALSE
'C2089485741','3','M','28007','M348934600','28007','es_transportation',18.69,FALSE
'C594146637','2','M','28007','M692898500','28007','es_health',260.22,FALSE
'C1000699316','4','M','28007','M1823072687','28007','es_transportation',28.26,FALSE
'C1319350044','3','M','28007','M1535107174','28007','es_wellnessandbeauty',109.78,FALSE
'C1821035128','4','M','28007','M855959430','28007','es_hyper',12.26,FALSE
'C196786098','3','M','28007','M1535107174','28007','es_wellnessandbeauty',24.1,FALSE
'C188991095','4','F','28007','M348934600','28007','es_transportation',51.87,FALSE
'C1373640509','2','M','28007','M85975013','28007','es_food',27.79,FALSE
'C2015203999','4','F','28007','M348934600','28007','es_transportation',27.93,FALSE
'C472989518','3','M','28007','M348934600','28007','es_transportation',32.49,FALSE
'C766494418','2','M','28007','M348934600','28007','es_transportation',23.85,FALSE
'C574852748','4','F','28007','M348934600','28007','es_transportation',12.64,FALSE
'C947156375','6','M','28007','M348934600','28007','es_transportation',39.19,FALSE
'C602544155','4','M','28007','M348934600','28007','es_transportation',7.04,FALSE
'C598089944','2','M','28007','M348934600','28007','es_transportation',30.72,FALSE
'C1101213728','2','M','28007','M1823072687','28007','es_transportation',11.55,FALSE
'C398651508','4','F','28007','M855959430','28007','es_hyper',62.91,FALSE
'C1645579872','5','F','28007','M348934600','28007','es_transportation',69.78,FALSE
'C899813705','4','M','28007','M348934600','28007','es_transportation',18.87,FALSE
'C712367267','5','F','28007','M348934600','28007','es_transportation',8.43,FALSE
'C1538635916','2','F','28007','M348934600','28007','es_transportation',20.4,FALSE
'C191366309','2','F','28007','M1823072687','28007','es_transportation',10.53,FALSE
'C298317613','6','F','28007','M980657600','28007','es_sportsandtoys',43.23,FALSE
'C1333661820','2','M','28007','M348934600','28007','es_transportation',22.17,FALSE
'C1648082819','3','M','28007','M348934600','28007','es_transportation',17.25,FALSE
'C260840933','2','M','28007','M348934600','28007','es_transportation',25.59,FALSE
'C450584964','2','F','28007','M348934600','28007','es_transportation',6.8,FALSE
'C1776310825','4','M','28007','M151143676','28007','es_barsandrestaurants',48.64,FALSE
'C17059521','2','M','28007','M348934600','28007','es_transportation',8.48,FALSE
'C1178005728','3','F','28007','M1823072687','28007','es_transportation',91.18,FALSE
'C272752096','3','F','28007','M348934600','28007','es_transportation',44.85,FALSE
'C459123820','2','M','28007','M348934600','28007','es_transportation',18.17,FALSE
'C1602614455','5','M','28007','M348934600','28007','es_transportation',52.97,FALSE
'C858160484','0','M','28007','M480139044','28007','es_health',9.27,FALSE
'C1239061472','2','M','28007','M348934600','28007','es_transportation',5.74,FALSE
'C1083859927','1','F','28007','M348934600','28007','es_transportation',28.72,FALSE
'C318818410','2','M','28007','M348934600','28007','es_transportation',15.31,FALSE
'C233548839','2','F','28007','M348934600','28007','es_transportation',24.19,FALSE
'C432449092','5','M','28007','M348934600','28007','es_transportation',17.74,FALSE
'C1491844959','1','F','28007','M1053599405','28007','es_health',27.42,FALSE
'C1018783569','2','M','28007','M348934600','28007','es_transportation',72.2,FALSE
'C1214828746','2','F','28007','M1198415165','28007','es_wellnessandbeauty',72.7,FALSE
'C969284083','3','F','28007','M348934600','28007','es_transportation',15.27,FALSE
'C1156188729','2','F','28007','M855959430','28007','es_hyper',8.88,FALSE
'C555482626','3','F','28007','M348934600','28007','es_transportation',2.9,FALSE
'C2113973089','2','F','28007','M348934600','28007','es_transportation',23.84,FALSE
'C605904636','5','F','28007','M348934600','28007','es_transportation',17.06,FALSE
'C760223382','3','F','28007','M348934600','28007','es_transportation',21.86,FALSE
'C1257820473','3','M','28007','M348934600','28007','es_transportation',15.26,FALSE
'C1374607221','U','E','28007','M1823072687','28007','es_transportation',17.47,FALSE
'C1973203074','4','F','28007','M348934600','28007','es_transportation',32.87,FALSE
'C442137737','5','M','28007','M1823072687','28007','es_transportation',22.76,FALSE
'C1945520078','3','F','28007','M348934600','28007','es_transportation',7.1,FALSE
'C1669649966','3','F','28007','M348934600','28007','es_transportation',48.58,FALSE
'C2091583256','2','F','28007','M1823072687','28007','es_transportation',25.47,FALSE
'C1612798177','3','F','28007','M348934600','28007','es_transportation',52.63,FALSE
'C1853277977','4','M','28007','M348934600','28007','es_transportation',29.19,FALSE
'C839839520','2','F','28007','M348934600','28007','es_transportation',17.63,FALSE
'C825739161','3','F','28007','M348934600','28007','es_transportation',6.75,FALSE
'C1801270098','3','M','28007','M1823072687','28007','es_transportation',9.72,FALSE
'C1469453217','1','F','28007','M348934600','28007','es_transportation',19.78,FALSE
'C269960003','1','M','28007','M348934600','28007','es_transportation',23.43,FALSE
'C1123042802','5','M','28007','M348934600','28007','es_transportation',13.89,FALSE
'C1201696181','4','F','28007','M348934600','28007','es_transportation',44.32,FALSE
'C608547225','2','F','28007','M855959430','28007','es_hyper',76.51,FALSE
'C2088008854','6','M','28007','M1823072687','28007','es_transportation',8.15,FALSE
'C785603838','5','M','28007','M348934600','28007','es_transportation',44.05,FALSE
'C1580753738','5','M','28007','M348934600','28007','es_transportation',11.72,FALSE
'C1781953799','5','M','28007','M348934600','28007','es_transportation',33.91,FALSE
'C1838285576','3','M','28007','M1823072687','28007','es_transportation',33.98,FALSE
'C1312448128','4','F','28007','M348934600','28007','es_transportation',44.05,FALSE
'C1038879380','2','F','28007','M348934600','28007','es_transportation',53.96,FALSE
'C1733778992','2','F','28007','M348934600','28007','es_transportation',21.54,FALSE
'C1431362064','1','F','28007','M85975013','28007','es_food',101.79,FALSE
'C380911997','2','F','28007','M348934600','28007','es_transportation',31.45,FALSE
'C255292461','5','F','28007','M1823072687','28007','es_transportation',37.82,FALSE
'C1338396147','1','F','28007','M348934600','28007','es_transportation',2.21,FALSE
'C495124555','3','F','28007','M1600850729','28007','es_fashion',33.47,FALSE
'C1977058282','2','F','28007','M348934600','28007','es_transportation',9.17,FALSE
'C378899672','1','F','28007','M1823072687','28007','es_transportation',28.26,FALSE
'C1171622243','5','M','28007','M348934600','28007','es_transportation',43.34,FALSE
'C775739646','2','M','28007','M348934600','28007','es_transportation',8.02,FALSE
'C1255221015','3','F','28007','M348934600','28007','es_transportation',14.33,FALSE
'C1222389110','3','M','28007','M348934600','28007','es_transportation',24.9,FALSE
'C1893753407','2','F','28007','M151143676','28007','es_barsandrestaurants',42.92,FALSE
'C1960353164','2','F','28007','M348934600','28007','es_transportation',43.25,FALSE
'C449179311','2','M','28007','M348934600','28007','es_transportation',29.49,FALSE
'C346693029','4','F','28007','M348934600','28007','es_transportation',49.21,FALSE
'C970603000','5','M','28007','M348934600','28007','es_transportation',55.39,FALSE
'C403631555','4','M','28007','M348934600','28007','es_transportation',22.29,FALSE
'C503433561','4','M','28007','M348934600','28007','es_transportation',27.98,FALSE
'C1476138873','5','F','28007','M348934600','28007','es_transportation',68.39,FALSE
'C1269217373','2','F','28007','M1748431652','28007','es_wellnessandbeauty',63.49,FALSE
'C728039227','6','M','28007','M348934600','28007','es_transportation',56.18,FALSE
'C2091703695','4','F','28007','M348934600','28007','es_transportation',22.97,FALSE
'C856303631','4','M','28007','M855959430','28007','es_hyper',24.61,FALSE
'C892377311','2','M','28007','M1823072687','28007','es_transportation',27.36,FALSE
'C886993530','3','M','28007','M348934600','28007','es_transportation',18.62,FALSE
'C686064678','2','F','28007','M923029380','28007','es_home',181.86,FALSE
'C391642320','3','F','28007','M348934600','28007','es_transportation',16.49,FALSE
'C1806256044','3','M','28007','M1823072687','28007','es_transportation',22.98,FALSE
'C1355509614','4','M','28007','M1823072687','28007','es_transportation',19.18,FALSE
'C1546820736','2','M','28007','M348934600','28007','es_transportation',11.63,FALSE
'C1022153336','5','F','28007','M348934600','28007','es_transportation',11.37,FALSE
'C1952969809','4','F','28007','M348934600','28007','es_transportation',68.51,FALSE
'C587016440','5','M','28007','M1313686961','28007','es_contents',69.05,FALSE
'C1186953291','4','M','28007','M151143676','28007','es_barsandrestaurants',58.42,FALSE
'C1980965530','4','M','28007','M348934600','28007','es_transportation',9.63,FALSE
'C423379854','2','M','28007','M348934600','28007','es_transportation',27.41,FALSE
'C1816813783','5','F','28007','M348934600','28007','es_transportation',15.64,FALSE
'C404247926','5','F','28007','M348934600','28007','es_transportation',13.72,FALSE
'C1560676680','2','F','28007','M348934600','28007','es_transportation',57.97,FALSE
'C99729647','3','M','28007','M348934600','28007','es_transportation',29.2,FALSE
'C809708190','1','F','28007','M348934600','28007','es_transportation',22.82,FALSE
'C1791793827','4','M','28007','M348934600','28007','es_transportation',74.22,FALSE
'C639532055','4','F','28007','M85975013','28007','es_food',26.62,FALSE
'C188367998','3','F','28007','M1823072687','28007','es_transportation',23.9,FALSE
'C804094956','4','M','28007','M348934600','28007','es_transportation',8,FALSE
'C1107442215','2','F','28007','M348934600','28007','es_transportation',4.48,FALSE
'C1739071229','4','F','28007','M1823072687','28007','es_transportation',1.19,FALSE
'C1581709798','2','M','28007','M348934600','28007','es_transportation',10.67,FALSE
'C874725016','2','F','28007','M348934600','28007','es_transportation',15.61,FALSE
'C353502635','2','F','28007','M348934600','28007','es_transportation',42.75,FALSE
'C1035581047','5','M','28007','M85975013','28007','es_food',46.68,FALSE
'C1783127345','4','M','28007','M348934600','28007','es_transportation',66.92,FALSE
'C413455659','2','F','28007','M85975013','28007','es_food',48.87,FALSE
'C98091448','2','F','28007','M348934600','28007','es_transportation',18.17,FALSE
'C1105086283','1','F','28007','M348934600','28007','es_transportation',8.82,FALSE
'C250546729','4','M','28007','M348934600','28007','es_transportation',25.12,FALSE
'C1047374909','6','F','28007','M855959430','28007','es_hyper',26.47,FALSE
'C383264569','1','F','28007','M348934600','28007','es_transportation',17.69,FALSE
'C174977934','2','F','28007','M348934600','28007','es_transportation',0.53,FALSE
'C932908444','1','F','28007','M348934600','28007','es_transportation',47.11,FALSE
'C764092576','4','F','28007','M348934600','28007','es_transportation',57.22,FALSE
'C939735585','3','F','28007','M855959430','28007','es_hyper',31.69,FALSE
'C1676378077','2','F','28007','M1823072687','28007','es_transportation',18.64,FALSE
'C2074365962','4','M','28007','M348934600','28007','es_transportation',34.08,FALSE
'C1718318682','1','F','28007','M85975013','28007','es_food',14.44,FALSE
'C914243510','4','M','28007','M348934600','28007','es_transportation',12.87,FALSE
'C207575907','6','M','28007','M1823072687','28007','es_transportation',2.36,FALSE
'C2000956624','4','M','28007','M348934600','28007','es_transportation',24.43,FALSE
'C117577408','6','M','28007','M348934600','28007','es_transportation',22.11,FALSE
'C1267444276','3','F','28007','M348934600','28007','es_transportation',47.06,FALSE
'C2140000055','3','M','28007','M348934600','28007','es_transportation',21.93,FALSE
'C332727422','5','M','28007','M85975013','28007','es_food',71.32,FALSE
'C364635096','2','F','28007','M1823072687','28007','es_transportation',5.18,FALSE
